"date","text","section","source","speaker","word_count","month_year"
"2018-08-24","""Implications of a Changing Economic Structure for the Strategy of Monetary Policy (PDF),"" paper presented at ""Monetary Policy and Uncertainty: Adapting to a Changing Economy,"" a symposium sponsored by the Federal Reserve Bank of Kansas City, held in Jackson Hole, Wyo., August 28-30.","General","Speech","N/A","43","2018-08"
"2018-08-24","""Simple and Robust Rules for Monetary Policy,"" in Benjamin M. Friedman and Michael Woodford, eds.,Handbook of Monetary Economics,vol.","General","Speech","N/A","18","2018-08"
"2018-08-24","""Three Lessons for Monetary Policy in a Low-inflation Era,""Journal of Money, Credit and Banking,vol.","General","Speech","N/A","14","2018-08"
"2018-08-24","""Monetary Policy Mistakes and the Evolution of Inflation Expectations,"" in Michael D. Bordo and Athanasios Orphanides, eds.,The Great Inflation: The Rebirth of Modern Central Banking.Chicago: University of Chicago Press, pp.","General","Speech","N/A","30","2018-08"
"2018-08-24","""Monetary Policy with Uncertain Parameters,""Scandinavian Journal of Economics,vol.","General","Speech","N/A","8","2018-08"
"2018-08-24","""Federal Open Market Committee Reaffirms Its 'Statement on Longer-Run Goals and Monetary Policy Strategy,'"" press release, January 31.","General","Speech","N/A","18","2018-08"
"2018-08-24","""Overview (PDF),"" panel remarks delivered at ""Monetary Policy and Uncertainty: Adapting to a Changing Economy,"" a symposium sponsored by the Federal Reserve Bank of Kansas City, held in Jackson Hole, Wyo., August 28-30.","General","Speech","N/A","33","2018-08"
"2018-08-24","""Monetary Policy Report to the Congress (PDF),""Federal Reserve Bulletin,vol.","General","Speech","N/A","9","2018-08"
"2018-08-24","If expectations were to begin to drift, the reality or expectation of a weak initial response could exacerbate the problem.22I am confident that the FOMC would resolutely ""do whatever it takes"" should inflation expectations drift materially up or down or should crisis again threaten.","General","Speech","N/A","44","2018-08"
"2018-08-24","The second case is when inflation expectations threaten to become unanchored.","General","Speech","N/A","11","2018-08"
"2018-08-24","The first case is when attempting to avoid severely adverse events such as a financial crisis or an extended period with interest rates at the effective lower bound.21In such situations, the famous words ""We will do whatever it takes"" will likely be more effective than ""We will take cautious steps toward doing whatever it takes.""","General","Speech","N/A","55","2018-08"
"2018-08-24","""Monetary Policy Report to the Congress (PDF),""Federal Reserve Bulletin,vol.","General","Speech","N/A","9","2018-08"
"2018-08-24","The literature on uncertainty reviewed at the 2003 symposium--and much refined since then--provides important advice for how policy should respond, although not yet, in my view, an explicit recipe or rule that a prudent central bank should follow.15The literature on robust rules, such as so-called difference rules, for example, supports the idea of putting less emphasis on the level of unemployment relative to u*.16The FOMC's practice of looking at a broad range of indicators when assessing the state of the labor market has explicitly been part of the FOMC's Statement on Longer-Run Goals and Monetary Policy Strategy since its inception in 2012.17We have greatly expanded the scope of our surveillance for signs of labor market tightness and of destabilizing excesses more generally.","General","Speech","N/A","122","2018-08"
"2018-08-24","One general finding is that no single, simple approach to monetary policy is likely to be appropriate across a broad range of plausible scenarios.19More concretely, simulations like these inform our risk management by assessing the likelihood that misperception would lead to adverse outcomes, such as inflation falling below zero or rising above 5 percent.","General","Speech","N/A","54","2018-08"
"2018-08-24","The same is true of estimates of the neutral interest rate.","General","Speech","N/A","11","2018-08"
"2018-08-24","While the unemployment rate is below the Committee's estimate of the longer-run natural rate, estimates of this rate are quite uncertain.","General","Speech","N/A","21","2018-08"
"2018-08-24","""Monetary Policy Report to the Congress (PDF),""Federal Reserve Bulletin,vol.","General","Speech","N/A","9","2018-08"
"2018-08-24","My colleagues and I are carefully monitoring incoming data, and we are setting policy to do what monetary policy can do to support continued growth, a strong labor market, and inflation near 2 percent.","General","Speech","N/A","34","2018-08"
"2018-08-24","Inflation is near our 2 percent objective, and most people who want a job are finding one.","General","Speech","N/A","17","2018-08"
"2018-08-24","As the most recent FOMC statement indicates, if the strong growth in income and jobs continues, further gradual increases in the target range for the federal funds rate will likely be appropriate.","General","Speech","N/A","32","2018-08"
"2018-08-24","While inflation has recently moved up near 2 percent, we have seen no clear sign of an acceleration above 2 percent, and there does not seem to be an elevated risk of overheating.","General","Speech","N/A","33","2018-08"
"2018-08-24","We are also aware that, over time, inflation has become much less responsive to changes in resource utilization.","General","Speech","N/A","18","2018-08"
"2018-08-24","""Inflation Expectations and Inflation Forecasting,"" speech delivered at the Monetary Economics Workshop of the National Bureau of Economic Research Summer Institute, Cambridge, Mass., July 10.","General","Speech","N/A","25","2018-08"
