"date","text","section","source","speaker","word_count","month_year"
"2018-06-13","Investor perceptions of increased economic and political vulnerabilities in several EMEs led to a notable depreciation in EME currencies relative to the dollar.","Developments in Financial Markets","Minutes","N/A","23","2018-06"
"2018-06-13","Market participants reported that an unwinding of investor positions had been a factor amplifying these currency moves.","Developments in Financial Markets","Minutes","N/A","17","2018-06"
"2018-06-13","In Europe, concerns about the political situation in Italy and its potential economic implications prompted a significant widening in risk spreads on Italian sovereign securities.","Developments in Financial Markets","Minutes","N/A","25","2018-06"
"2018-06-13","Yes, that is—that is something that we discuss. We look at all the language. As you know, we made a—we made a significant number of changes at this meeting. So language gets in the statement and then, you know, the economy changes. That’s what happens. We really—our approach to policy hasn’t changed. And, you know, as I mentioned earlier, for a long time, the economy has needed accommodative monetary policy. As the economy has recovered, we’ve been gradually raising rates and we will—we will be at a place relatively soon when, again, assuming we stay on this path, when interest rates will be in the zone of what FOMC participants think is roughly neutral. And, at that point, it would no longer be accurate for us to say that the Committee thinks that policy is accommodative. We know that’s coming. We kind of don’t think it’s here yet, but it’s certainly coming. And I think that the market will understand that. I mean, the real message is that you’re getting close to the communicate about it. So.","Q&A","Press Conf","","177","2018-06"
"2018-06-13","The share prices of Italian banks and other banks that could be exposed to Italy declined sharply.","Developments in Financial Markets","Minutes","N/A","17","2018-06"
"2018-06-13","In domestic financial markets, expectations for the path of the federal funds rate were little changed over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","20","2018-06"
"2018-06-13","The manager noted that the release of the minutes of the May FOMC meeting, and particularly the reference to a possible technical adjustment in the interest on excess reserves (IOER) rate relative to the top of the FOMC's target range for the federal funds rate, prompted a small reduction in federal funds futures rates.","Developments in Financial Markets","Minutes","N/A","54","2018-06"
"2018-06-13","The information reviewed for the June 12-13 meeting indicated that labor market conditions continued to strengthen in recent months, and that real gross domestic product (GDP) appeared to be rising at a solid rate in the first half of the year.","Staff Review of Economic Situation","Minutes","N/A","41","2018-06"
"2018-06-13","Consumer price inflation, as measured by the 12‑month percentage change in the price index for personal consumption expenditures (PCE), was 2 percent in April.","Staff Review of Economic Situation","Minutes","N/A","24","2018-06"
"2018-06-13","Survey‑based measures of longer-run inflation expectations were little changed on balance.","Staff Review of Economic Situation","Minutes","N/A","11","2018-06"
"2018-06-13","Sure. So, you know, as I mentioned earlier, I’m really committed to staying in our lane on things. We have very important jobs assigned to us by Congress and that’s maximum employment, stable prices, financial stability. Trade is explicitly assigned to the executive branch by Congress and not to us. So we don’t really—we don’t really seek to play a role in trade policy. We’re not at that table. Those are—those powers and decisions are given to others and so we want to stick to what we do. And, you know, I—as I mentioned earlier, we do hear from our business contacts, which are extensive in the United States, and we do report on that in the minutes, and I’ve just mentioned what those are. There is —there is concern that trade changes could be disruptive. And I also—as I also mentioned, we don’t see it in the numbers yet. We really don’t. We see a very strong economy across a bunch of fronts. It hasn’t reached everyone, let’s be clear on that. But most people who want a job can","Q&A","Press Conf","","181","2018-06"
